home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
DePaul,Creighton,Trey Alexander missed Three Point Jumper.,14,False,0.999993361677114,False,0.83,True,['Trey Alexander']
DePaul,Creighton,Baylor Scheierman Offensive Rebound.,14,False,0.999994773902199,False,0.78,True,['Baylor Scheierman']
DePaul,Creighton,Trey Alexander made Three Point Jumper. Assisted by Baylor Scheierman.,17,True,0.999999683090499,False,0.75,True,"['Trey Alexander', 'Baylor Scheierman']"
DePaul,Creighton,Jalen Terry missed Three Point Jumper.,17,False,0.999999885648189,False,0.58,False,
DePaul,Creighton,Creighton Defensive Rebound.,17,False,0.999999897035079,False,0.57,False,
DePaul,Creighton,Trey Alexander Turnover.,17,False,0.999999994444891,False,0.13,True,['Trey Alexander']
DePaul,Creighton,Eral Penn Steal.,17,False,0.999999994444891,False,0.13,False,
DePaul,Creighton,Eral Penn made Layup.,15,True,0.999999975653736,True,0.02,False,
DePaul,Creighton,End of 2nd half,15,False,1.0,False,0.0,False,
DePaul,Creighton,End of Game,15,False,1.0,False,0.0,False,
Seton Hall,Creighton,Ryan Kalkbrenner missed Layup.,0,False,0.5,False,39.75,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,KC Ndefo Block.,0,False,0.5,False,39.75,False,
Seton Hall,Creighton,Seton Hall Defensive Rebound.,0,False,0.5,False,39.73,False,
Seton Hall,Creighton,Foul on Kadary Richmond.,0,False,0.5,False,39.55,False,
Seton Hall,Creighton,Kadary Richmond Turnover.,0,False,0.5,False,39.55,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Layup. Assisted by Ryan Nembhard.,2,True,0.545090760995583,False,39.17,True,"['Ryan Nembhard', 'Ryan Kalkbrenner']"
Seton Hall,Creighton,Kadary Richmond missed Three Point Jumper.,2,False,0.545394865227347,False,38.93,False,
Seton Hall,Creighton,Ryan Kalkbrenner Defensive Rebound.,2,False,0.545460344699107,False,38.88,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Baylor Scheierman missed Three Point Jumper.,2,False,0.54552593193307,False,38.83,True,['Baylor Scheierman']
Seton Hall,Creighton,Kadary Richmond Defensive Rebound.,2,False,0.545613546751103,False,38.77,False,
Seton Hall,Creighton,Al-Amir Dawes made Three Point Jumper. Assisted by Kadary Richmond.,-1,True,0.477101399747974,True,38.7,False,
Seton Hall,Creighton,Arthur Kaluma made Layup. Assisted by Ryan Nembhard.,1,True,0.523042806769258,False,38.48,True,"['Ryan Nembhard', 'Arthur Kaluma']"
Seton Hall,Creighton,Femi Odukale missed Jumper.,1,False,0.523243987784689,False,38.18,False,
Seton Hall,Creighton,Arthur Kaluma Block.,1,False,0.523243987784689,False,38.18,True,['Arthur Kaluma']
Seton Hall,Creighton,Trey Alexander Defensive Rebound.,1,False,0.523300164514087,False,38.1,True,['Trey Alexander']
Seton Hall,Creighton,Trey Alexander missed Jumper.,1,False,0.523514714251457,False,37.78,True,['Trey Alexander']
Seton Hall,Creighton,Ryan Kalkbrenner Offensive Rebound.,1,False,0.523526051435561,False,37.77,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Foul on Femi Odukale.,1,False,0.523526051435561,False,37.77,False,
Seton Hall,Creighton,Baylor Scheierman Turnover.,1,False,0.523605531345516,False,37.65,True,['Baylor Scheierman']
Seton Hall,Creighton,KC Ndefo missed Three Point Jumper.,1,False,0.523787947020786,False,37.38,False,
Seton Hall,Creighton,Creighton Defensive Rebound.,1,False,0.523822259205971,False,37.33,False,
Seton Hall,Creighton,Arthur Kaluma missed Layup.,1,False,0.524074837044798,False,36.97,True,['Arthur Kaluma']
Seton Hall,Creighton,Creighton Offensive Rebound.,1,False,0.524097876336622,False,36.93,False,
Seton Hall,Creighton,Ryan Nembhard Turnover.,1,False,0.524167065562373,False,36.83,True,['Ryan Nembhard']
Seton Hall,Creighton,Kadary Richmond missed Layup.,1,False,0.524305746132242,False,36.63,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,1,False,0.524305746132242,False,36.63,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner Defensive Rebound.,1,False,0.524340475069187,False,36.58,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Arthur Kaluma missed Jumper.,1,False,0.524642309644495,False,36.15,True,['Arthur Kaluma']
Seton Hall,Creighton,Tyrese Samuel Defensive Rebound.,1,False,0.524677237219713,False,36.1,False,
Seton Hall,Creighton,KC Ndefo missed Layup.,1,False,0.524758867992994,False,35.98,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,1,False,0.524758867992994,False,35.98,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Tyrese Samuel Offensive Rebound.,1,False,0.52480559956211,False,35.92,False,
Seton Hall,Creighton,Femi Odukale made Layup. Assisted by KC Ndefo.,-1,True,0.475112466778627,True,35.8,False,
Seton Hall,Creighton,Ryan Nembhard missed Three Point Jumper.,-1,False,0.474947992804791,False,35.57,True,['Ryan Nembhard']
Seton Hall,Creighton,Arthur Kaluma Offensive Rebound.,-1,False,0.47490084655538,False,35.5,True,['Arthur Kaluma']
Seton Hall,Creighton,Baylor Scheierman missed Three Point Jumper.,-1,False,0.474877247134244,False,35.47,True,['Baylor Scheierman']
Seton Hall,Creighton,Kadary Richmond Defensive Rebound.,-1,False,0.474841814748297,False,35.42,False,
Seton Hall,Creighton,Femi Odukale missed Jumper.,-1,False,0.474747130042847,False,35.28,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,-1,False,0.474699677456858,False,35.22,True,['Arthur Kaluma']
Seton Hall,Creighton,Baylor Scheierman missed Jumper.,-1,False,0.474640256206719,False,35.13,True,['Baylor Scheierman']
Seton Hall,Creighton,KC Ndefo Defensive Rebound.,-1,False,0.474604546362169,False,35.08,False,
Seton Hall,Creighton,Al-Amir Dawes made Jumper.,-3,True,0.424088361097851,True,34.97,False,
Seton Hall,Creighton,Baylor Scheierman missed Three Point Jumper.,-3,False,0.423277323230036,False,34.58,True,['Baylor Scheierman']
Seton Hall,Creighton,Arthur Kaluma Offensive Rebound.,-3,False,0.423135482065237,False,34.52,True,['Arthur Kaluma']
Seton Hall,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Trey Alexander.,0,True,0.5,False,34.37,True,"['Trey Alexander', 'Arthur Kaluma']"
Seton Hall,Creighton,Kadary Richmond made Jumper.,-2,True,0.447660229223105,True,33.92,False,
Seton Hall,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Trey Alexander.,1,True,0.526352824654497,False,33.77,True,"['Trey Alexander', 'Baylor Scheierman']"
Seton Hall,Creighton,Foul on Ryan Kalkbrenner.,1,False,0.526488990769817,False,33.58,True,['Ryan Kalkbrenner']
Seton Hall,Creighton, Official TV Timeout,1,False,0.526488990769817,False,33.58,False,
Seton Hall,Creighton,Tyrese Samuel made Free Throw.,0,True,0.5,True,33.58,False,
Seton Hall,Creighton,Tyrese Samuel missed Free Throw.,0,False,0.5,False,33.58,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,0,False,0.5,False,33.57,True,['Arthur Kaluma']
Seton Hall,Creighton,Arthur Kaluma Turnover.,0,False,0.5,False,33.25,True,['Arthur Kaluma']
Seton Hall,Creighton,Tae Davis missed Three Point Jumper.,0,False,0.5,False,32.83,False,
Seton Hall,Creighton,KC Ndefo Offensive Rebound.,0,False,0.5,False,32.78,False,
Seton Hall,Creighton,Seton Hall  Turnover.,0,False,0.5,False,32.73,False,
Seton Hall,Creighton,Trey Alexander made Three Point Jumper. Assisted by Ryan Nembhard.,3,True,0.581284155233853,False,32.5,True,"['Ryan Nembhard', 'Trey Alexander']"
Seton Hall,Creighton,Al-Amir Dawes Turnover.,3,False,0.582270520764205,False,32.07,False,
Seton Hall,Creighton,Trey Alexander Steal.,3,False,0.582270520764205,False,32.07,True,['Trey Alexander']
Seton Hall,Creighton,Foul on Kadary Richmond.,3,False,0.5823085788431,False,32.05,False,
Seton Hall,Creighton, Official TV Timeout,3,False,0.5823085788431,False,32.05,False,
Seton Hall,Creighton,Ryan Nembhard missed Three Point Jumper.,3,False,0.582726803458281,False,31.87,True,['Ryan Nembhard']
Seton Hall,Creighton,Dre Davis Defensive Rebound.,3,False,0.582840756777496,False,31.82,False,
Seton Hall,Creighton,Foul on Tae Davis.,3,False,0.583030604955373,False,31.73,False,
Seton Hall,Creighton,Tae Davis Turnover.,3,False,0.583030604955373,False,31.73,False,
Seton Hall,Creighton,Ryan Nembhard missed Layup.,3,False,0.584207244463001,False,31.22,True,['Ryan Nembhard']
Seton Hall,Creighton,Ryan Kalkbrenner Offensive Rebound.,3,False,0.584435249953169,False,31.12,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner made Dunk.,5,True,0.638381419456478,False,31.12,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Foul on Dre Davis.,5,False,0.639406435637735,False,30.83,False,
Seton Hall,Creighton,Dre Davis Turnover.,5,False,0.639406435637735,False,30.83,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Baylor Scheierman.,7,True,0.691401594768543,False,30.62,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
Seton Hall,Creighton,Al-Amir Dawes missed Jumper.,7,False,0.693055462920741,False,30.27,False,
Seton Hall,Creighton,Baylor Scheierman Defensive Rebound.,7,False,0.693292568520025,False,30.22,True,['Baylor Scheierman']
Seton Hall,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Baylor Scheierman.,9,True,0.742621517736663,False,29.83,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
Seton Hall,Creighton,Seton Hall  Timeout,9,False,0.742806703211191,False,29.8,False,
Seton Hall,Creighton,Tray Jackson missed Jumper.,9,False,0.744107282908717,False,29.57,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,9,False,0.744107282908717,False,29.57,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Baylor Scheierman Defensive Rebound.,9,False,0.744573753507543,False,29.48,True,['Baylor Scheierman']
Seton Hall,Creighton,Mason Miller made Three Point Jumper. Assisted by Baylor Scheierman.,12,True,0.806970185594073,False,29.38,True,"['Mason Miller', 'Baylor Scheierman']"
Seton Hall,Creighton,Femi Odukale made Jumper.,10,True,0.76956856029938,True,28.97,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Jumper.,12,True,0.810894328613717,False,28.75,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Al-Amir Dawes Turnover.,12,False,0.812884184561812,False,28.43,False,
Seton Hall,Creighton,Mason Miller made Three Point Jumper. Assisted by Trey Alexander.,15,True,0.863615537162454,False,28.25,True,"['Mason Miller', 'Trey Alexander']"
Seton Hall,Creighton,Foul on Mason Miller.,15,False,0.866253507688219,False,27.82,True,['Mason Miller']
Seton Hall,Creighton, Official TV Timeout,15,False,0.866253507688219,False,27.82,False,
Seton Hall,Creighton,Foul on Mason Miller.,15,False,0.867038895408697,False,27.68,True,['Mason Miller']
Seton Hall,Creighton,Jamir Harris missed Three Point Jumper.,15,False,0.867620698149353,False,27.58,False,
Seton Hall,Creighton,Baylor Scheierman Defensive Rebound.,15,False,0.867909435586852,False,27.53,True,['Baylor Scheierman']
Seton Hall,Creighton,Trey Alexander missed Three Point Jumper.,15,False,0.869708663382131,False,27.22,True,['Trey Alexander']
Seton Hall,Creighton,Tyrese Samuel Defensive Rebound.,15,False,0.86989544081212,False,27.18,False,
Seton Hall,Creighton,Foul on Baylor Scheierman.,15,False,0.86989544081212,False,27.18,True,['Baylor Scheierman']
Seton Hall,Creighton,Tyrese Samuel missed Dunk.,15,False,0.871007494558262,False,26.98,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,15,False,0.871007494558262,False,26.98,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,15,False,0.871375274750972,False,26.92,True,['Arthur Kaluma']
Seton Hall,Creighton,Trey Alexander Turnover.,15,False,0.87292590545974,False,26.63,True,['Trey Alexander']
Seton Hall,Creighton,Femi Odukale made Dunk. Assisted by Tyrese Samuel.,13,True,0.843008594508627,True,26.38,False,
Seton Hall,Creighton,Technical Foul on Femi Odukale.,13,False,0.843102769166074,False,26.37,False,
Seton Hall,Creighton,Trey Alexander made Free Throw.,14,True,0.859463828733174,False,26.37,True,['Trey Alexander']
Seton Hall,Creighton,Baylor Scheierman Turnover.,14,False,0.86094520510865,False,26.1,True,['Baylor Scheierman']
Seton Hall,Creighton,Kadary Richmond missed Jumper.,14,False,0.86233775598858,False,25.85,False,
Seton Hall,Creighton,Tyrese Samuel Offensive Rebound.,14,False,0.862617232674226,False,25.8,False,
Seton Hall,Creighton,Tyrese Samuel made Layup.,12,True,0.828554560543512,True,25.78,False,
Seton Hall,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Trey Alexander.,15,True,0.879540846717454,False,25.42,True,"['Trey Alexander', 'Baylor Scheierman']"
Seton Hall,Creighton,Jamir Harris missed Layup.,15,False,0.880371989502596,False,25.27,False,
Seton Hall,Creighton,Fredrick King Block.,15,False,0.880371989502596,False,25.27,True,['Fredrick King']
Seton Hall,Creighton,Seton Hall Offensive Rebound.,15,False,0.880371989502596,False,25.27,False,
Seton Hall,Creighton,Tyrese Samuel made Jumper.,13,True,0.850471357889695,True,25.08,False,
Seton Hall,Creighton,Ryan Nembhard missed Layup.,13,False,0.852782229373698,False,24.7,True,['Ryan Nembhard']
Seton Hall,Creighton,Al-Amir Dawes Defensive Rebound.,13,False,0.853192220884784,False,24.63,False,
Seton Hall,Creighton,Jamir Harris Turnover.,13,False,0.853295127802077,False,24.62,False,
Seton Hall,Creighton,Baylor Scheierman Steal.,13,False,0.853295127802077,False,24.62,True,['Baylor Scheierman']
Seton Hall,Creighton,Arthur Kaluma missed Jumper.,13,False,0.8561410724094,False,24.17,True,['Arthur Kaluma']
Seton Hall,Creighton,Creighton Offensive Rebound.,13,False,0.8561410724094,False,24.17,False,
Seton Hall,Creighton,Tyrese Samuel Block.,13,False,0.8561410724094,False,24.17,False,
Seton Hall,Creighton,Ryan Kalkbrenner missed Layup.,13,False,0.856463603324521,False,24.12,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,KC Ndefo Defensive Rebound.,13,False,0.856783351944229,False,24.07,False,
Seton Hall,Creighton,Foul on Arthur Kaluma.,13,False,0.858648815440604,False,23.77,True,['Arthur Kaluma']
Seton Hall,Creighton,Foul on Al-Amir Dawes.,13,False,0.858648815440604,False,23.77,False,
Seton Hall,Creighton,Al-Amir Dawes Turnover.,13,False,0.858648815440604,False,23.77,False,
Seton Hall,Creighton,Foul on Al-Amir Dawes.,13,False,0.859947533911899,False,23.55,False,
Seton Hall,Creighton,Ryan Nembhard made Free Throw.,14,True,0.875931976612611,False,23.55,True,['Ryan Nembhard']
Seton Hall,Creighton,Ryan Nembhard made Free Throw.,15,True,0.89032475606202,False,23.55,True,['Ryan Nembhard']
Seton Hall,Creighton,Al-Amir Dawes missed Three Point Jumper.,15,False,0.891418298706252,False,23.35,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,15,False,0.891777595061837,False,23.28,True,['Arthur Kaluma']
Seton Hall,Creighton,Trey Alexander missed Jumper.,15,False,0.89240099453169,False,23.17,True,['Trey Alexander']
Seton Hall,Creighton,Tyrese Samuel Defensive Rebound.,15,False,0.89275448692694,False,23.1,False,
Seton Hall,Creighton,Femi Odukale missed Jumper.,15,False,0.893368997787077,False,22.98,False,
Seton Hall,Creighton,Tyrese Samuel Offensive Rebound.,15,False,0.893630966968593,False,22.93,False,
Seton Hall,Creighton,Tyrese Samuel missed Jumper.,15,False,0.893718125608572,False,22.92,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,15,False,0.893718125608572,False,22.92,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner Defensive Rebound.,15,False,0.894412847081829,False,22.78,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Arthur Kaluma missed Three Point Jumper.,15,False,0.895017803258146,False,22.67,True,['Arthur Kaluma']
Seton Hall,Creighton,Ryan Kalkbrenner Offensive Rebound.,15,False,0.895534922559116,False,22.57,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Nembhard made Three Point Jumper. Assisted by Trey Alexander.,18,True,0.929667859407907,False,22.52,True,"['Ryan Nembhard', 'Trey Alexander']"
Seton Hall,Creighton,Foul on Ryan Kalkbrenner.,18,False,0.931981861605997,False,21.98,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Tyrese Samuel made Dunk. Assisted by Al-Amir Dawes.,16,True,0.911477877468569,True,21.9,False,
Seton Hall,Creighton,Ryan Nembhard made Three Point Jumper. Assisted by Baylor Scheierman.,19,True,0.941863905807001,False,21.68,True,"['Ryan Nembhard', 'Baylor Scheierman']"
Seton Hall,Creighton,Tyrese Samuel missed Jumper.,19,False,0.943458448641389,False,21.3,False,
Seton Hall,Creighton,Seton Hall Offensive Rebound.,19,False,0.943599364891322,False,21.27,False,
Seton Hall,Creighton,Tyrese Samuel missed Jumper.,19,False,0.94445396088784,False,21.07,False,
Seton Hall,Creighton,Seton Hall Offensive Rebound.,19,False,0.944598011199435,False,21.03,False,
Seton Hall,Creighton,Seton Hall  Turnover.,19,False,0.945106113120184,False,20.92,False,
Seton Hall,Creighton,Foul on Tyrese Samuel.,19,False,0.94644312513708,False,20.62,False,
Seton Hall,Creighton,Trey Alexander made Free Throw.,20,True,0.953607875950935,False,20.62,True,['Trey Alexander']
Seton Hall,Creighton,Trey Alexander made Free Throw.,21,True,0.959854794298601,False,20.62,True,['Trey Alexander']
Seton Hall,Creighton,Foul on Fredrick King.,21,False,0.960237927392201,False,20.52,True,['Fredrick King']
Seton Hall,Creighton,Tyrese Samuel made Free Throw.,20,True,0.954026916284165,True,20.52,False,
Seton Hall,Creighton,Tyrese Samuel made Free Throw.,19,True,0.946899368675736,True,20.52,False,
Seton Hall,Creighton,Creighton  Timeout,19,False,0.947516514375891,False,20.38,False,
Seton Hall,Creighton,Ryan Nembhard made Layup.,21,True,0.962140438796311,False,20.03,True,['Ryan Nembhard']
Seton Hall,Creighton,End of 1st half,21,False,0.962269666581893,False,20.0,False,
Seton Hall,Creighton,Kadary Richmond made Jumper.,19,True,0.950822323773712,True,19.67,False,
Seton Hall,Creighton,Foul on Tyrese Samuel.,19,False,0.95195872437268,False,19.4,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Free Throw.,20,True,0.95865751782208,False,19.4,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner missed Free Throw.,20,False,0.95865751782208,False,19.4,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Femi Odukale Defensive Rebound.,20,False,0.958784305868702,False,19.37,False,
Seton Hall,Creighton,Tyrese Samuel Turnover.,20,False,0.960145348612858,False,19.0,False,
Seton Hall,Creighton,Foul on Tyrese Samuel.,20,False,0.961105868813071,False,18.73,False,
Seton Hall,Creighton,Arthur Kaluma made Free Throw.,21,True,0.966676571261194,False,18.73,True,['Arthur Kaluma']
Seton Hall,Creighton,Arthur Kaluma made Free Throw.,22,True,0.971473078950173,False,18.73,True,['Arthur Kaluma']
Seton Hall,Creighton,Kadary Richmond missed Three Point Jumper.,22,False,0.972290971455493,False,18.45,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,22,False,0.972481917054419,False,18.38,True,['Arthur Kaluma']
Seton Hall,Creighton,Trey Alexander made Jumper.,24,True,0.980175394226452,False,18.28,True,['Trey Alexander']
Seton Hall,Creighton,Femi Odukale made Jumper.,22,True,0.973860644178573,True,17.9,False,
Seton Hall,Creighton,Ryan Kalkbrenner Turnover.,22,False,0.974528686790534,False,17.67,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,KC Ndefo Steal.,22,False,0.974528686790534,False,17.67,False,
Seton Hall,Creighton,KC Ndefo missed Layup.,22,False,0.974816589472174,False,17.57,False,
Seton Hall,Creighton,Ryan Kalkbrenner Defensive Rebound.,22,False,0.974961003746307,False,17.52,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Arthur Kaluma Turnover.,22,False,0.975299341990984,False,17.4,True,['Arthur Kaluma']
Seton Hall,Creighton,Femi Odukale Steal.,22,False,0.975299341990984,False,17.4,False,
Seton Hall,Creighton,Foul on Ryan Nembhard.,22,False,0.976278823388012,False,17.07,True,['Ryan Nembhard']
Seton Hall,Creighton,Kadary Richmond Turnover.,22,False,0.976377971017485,False,17.03,False,
Seton Hall,Creighton,Ryan Nembhard made Layup. Assisted by Baylor Scheierman.,24,True,0.983555646869761,False,16.82,True,"['Ryan Nembhard', 'Baylor Scheierman']"
Seton Hall,Creighton,Seton Hall  Timeout,24,False,0.983914424279849,False,16.67,False,
Seton Hall,Creighton,Foul on Trey Alexander.,24,False,0.9843579482495,False,16.48,True,['Trey Alexander']
Seton Hall,Creighton,KC Ndefo missed Layup.,24,False,0.984930713548487,False,16.25,False,
Seton Hall,Creighton,Ryan Kalkbrenner Block.,24,False,0.984930713548487,False,16.25,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Ryan Kalkbrenner Defensive Rebound.,24,False,0.985054670251896,False,16.2,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Arthur Kaluma made Layup. Assisted by Ryan Nembhard.,26,True,0.989507004508818,False,16.15,True,"['Ryan Nembhard', 'Arthur Kaluma']"
Seton Hall,Creighton,Al-Amir Dawes Turnover.,26,False,0.989781179626292,False,16.0,False,
Seton Hall,Creighton,Ryan Nembhard Steal.,26,False,0.989781179626292,False,16.0,True,['Ryan Nembhard']
Seton Hall,Creighton,Ryan Nembhard made Layup. Assisted by Trey Alexander.,28,True,0.992877738669112,False,15.93,True,"['Ryan Nembhard', 'Trey Alexander']"
Seton Hall,Creighton,Jamir Harris missed Three Point Jumper.,28,False,0.993257926513663,False,15.62,False,
Seton Hall,Creighton,Ryan Nembhard Defensive Rebound.,28,False,0.993313124048565,False,15.57,True,['Ryan Nembhard']
Seton Hall,Creighton,Ryan Kalkbrenner Turnover.,28,False,0.993349285917098,False,15.53,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Kadary Richmond Steal.,28,False,0.993349285917098,False,15.53,False,
Seton Hall,Creighton,Kadary Richmond missed Layup.,28,False,0.993506220891953,False,15.38,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,28,False,0.993556602993111,False,15.33,True,['Arthur Kaluma']
Seton Hall,Creighton,Arthur Kaluma Turnover.,28,False,0.993654798512275,False,15.23,True,['Arthur Kaluma']
Seton Hall,Creighton, Official TV Timeout,28,False,0.993654798512275,False,15.23,False,
Seton Hall,Creighton,Jamir Harris missed Layup.,28,False,0.993962008195862,False,14.9,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,28,False,0.994005992152616,False,14.85,True,['Arthur Kaluma']
Seton Hall,Creighton,Ryan Kalkbrenner made Layup. Assisted by Ryan Nembhard.,30,True,0.995885639498731,False,14.77,True,"['Ryan Nembhard', 'Ryan Kalkbrenner']"
Seton Hall,Creighton,Dre Davis missed Three Point Jumper.,30,False,0.996012298788468,False,14.57,False,
Seton Hall,Creighton,Ryan Nembhard Defensive Rebound.,30,False,0.996053819357503,False,14.5,True,['Ryan Nembhard']
Seton Hall,Creighton,Trey Alexander made Jumper.,32,True,0.997313171236757,False,14.4,True,['Trey Alexander']
Seton Hall,Creighton,Femi Odukale made Three Point Jumper. Assisted by Dre Davis.,29,True,0.99560388430174,True,14.02,False,
Seton Hall,Creighton,Trey Alexander made Three Point Jumper. Assisted by Ryan Kalkbrenner.,32,True,0.997708632371912,False,13.53,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
Seton Hall,Creighton,Dre Davis missed Jumper.,32,False,0.997942550732698,False,13.05,False,
Seton Hall,Creighton,Arthur Kaluma Defensive Rebound.,32,False,0.99797600663168,False,12.98,True,['Arthur Kaluma']
Seton Hall,Creighton,Francisco Farabello missed Three Point Jumper.,32,False,0.998121523657411,False,12.7,True,['Francisco Farabello']
Seton Hall,Creighton,Arthur Kaluma Offensive Rebound.,32,False,0.998138987972538,False,12.67,True,['Arthur Kaluma']
Seton Hall,Creighton,Foul on Femi Odukale.,32,False,0.998138987972538,False,12.67,False,
Seton Hall,Creighton,Trey Alexander missed Three Point Jumper.,32,False,0.998191791594375,False,12.57,True,['Trey Alexander']
Seton Hall,Creighton,Tae Davis Defensive Rebound.,32,False,0.998227321914498,False,12.5,False,
Seton Hall,Creighton,Femi Odukale made Dunk.,30,True,0.99748125049604,True,12.35,False,
Seton Hall,Creighton,Trey Alexander missed Three Point Jumper.,30,False,0.997763889475644,False,11.97,True,['Trey Alexander']
Seton Hall,Creighton,Femi Odukale Defensive Rebound.,30,False,0.997796354040916,False,11.92,False,
Seton Hall,Creighton,Foul on Fredrick King.,30,False,0.99790635367643,False,11.73,True,['Fredrick King']
Seton Hall,Creighton, Official TV Timeout,30,False,0.99790635367643,False,11.73,False,
Seton Hall,Creighton,Tray Jackson missed Three Point Jumper.,30,False,0.997934188776127,False,11.68,False,
Seton Hall,Creighton,Jaquan Sanders Offensive Rebound.,30,False,0.997961214629081,False,11.63,False,
Seton Hall,Creighton,Tray Jackson made Jumper.,28,True,0.997076114069486,True,11.42,False,
Seton Hall,Creighton,Mason Miller missed Three Point Jumper.,28,False,0.997328176171627,False,11.02,True,['Mason Miller']
Seton Hall,Creighton,Femi Odukale Defensive Rebound.,28,False,0.997367753998866,False,10.95,False,
Seton Hall,Creighton,Femi Odukale missed Jumper.,28,False,0.997436139395478,False,10.83,False,
Seton Hall,Creighton,Trey Alexander Block.,28,False,0.997436139395478,False,10.83,True,['Trey Alexander']
Seton Hall,Creighton,Tae Davis Offensive Rebound.,28,False,0.997484548373874,False,10.75,False,
Seton Hall,Creighton,Tae Davis missed Jumper.,28,False,0.997494204998838,False,10.73,False,
Seton Hall,Creighton,Trey Alexander Defensive Rebound.,28,False,0.997513503840263,False,10.7,True,['Trey Alexander']
Seton Hall,Creighton,Trey Alexander made Layup.,30,True,0.998384890816048,False,10.68,True,['Trey Alexander']
Seton Hall,Creighton,Dre Davis missed Three Point Jumper.,30,False,0.998506577718591,False,10.38,False,
Seton Hall,Creighton,Fredrick King Defensive Rebound.,30,False,0.99852707279875,False,10.33,True,['Fredrick King']
Seton Hall,Creighton,Francisco Farabello made Jumper.,32,True,0.999147058640362,False,9.98,True,['Francisco Farabello']
Seton Hall,Creighton,Femi Odukale made Three Point Jumper.,29,True,0.998515844266993,True,9.67,False,
Seton Hall,Creighton,Foul on Tae Davis.,29,False,0.998693176126071,False,9.35,False,
Seton Hall,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Arthur Kaluma.,31,True,0.999237664611236,False,9.18,True,"['Ryan Kalkbrenner', 'Arthur Kaluma']"
Seton Hall,Creighton,Foul on Ryan Kalkbrenner.,31,False,0.999360704117074,False,8.8,True,['Ryan Kalkbrenner']
Seton Hall,Creighton,Tae Davis made Free Throw.,30,True,0.999189672662716,True,8.8,False,
Seton Hall,Creighton,Tae Davis made Free Throw.,29,True,0.998972932020488,True,8.8,False,
Seton Hall,Creighton,Foul on Tray Jackson.,29,False,0.999094178042833,False,8.45,False,
Seton Hall,Creighton,Arthur Kaluma missed Free Throw.,29,False,0.999094178042833,False,8.45,True,['Arthur Kaluma']
Seton Hall,Creighton,Creighton Offensive Rebound.,29,False,0.999094178042833,False,8.45,False,
Seton Hall,Creighton,Arthur Kaluma missed Free Throw.,29,False,0.999094178042833,False,8.45,True,['Arthur Kaluma']
Seton Hall,Creighton,Tray Jackson Defensive Rebound.,29,False,0.999099386818725,False,8.43,False,
